Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,26.58923
1972,27.03047
1973,28.37377
1974,28.41423
1975,28.66611
1976,29.53297
1977,28.736
1978,31.87077
1979,31.76421
1980,32.15616
1981,32.56331
1982,33.02021
1983,32.52743
1984,32.62633
1985,32.98184
1986,33.34351
1987,33.14335
1988,33.59192
1989,33.30092
1990,33.50624
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.13313
2001,39.13313
2002,39.13298
2003,40.62616
2004,40.75837
2005,41.82714
2006,42.44712
2007,43.63643
2008,43.84477
2009,44.09896
2010,43.99662
2011,44.13689
2012,44.47322
2013,44.45621
2014,44.06973
2015,44.22964
2016,44.23964
2017,44.54258
2018,44.0147
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
