Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.2538
1991,0.2746
1992,0.2932
1993,0.3484
1994,0.4279
1995,0.663
1996,0.7835
1997,0.9071
1998,0.9655
1999,1.1477
2000,1.5963
2001,2.0893
2002,2.6308
2003,3.1813
2004,3.7513
2005,4.3722
2006,4.8539
2007,5.1387
2008,5.6072
2009,5.8548
2010,5.7974
2011,6.3087
2012,6.5526
2013,6.1815
2014,6.725
2015,5.8401
2016,5.9535
2017,6.0462
2018,5.89
2019,5.6037
2020,5.404
2021,5.3331
2022,5.1562
2023,5.0152
2024,4.8562
2025,..
