Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63.264
1991,63.572
1992,64.297
1993,61.644
1994,62.32
1995,61.782
1996,59.678
1997,58.471
1998,58.624
1999,58.475
2000,56.195
2001,54.804
2002,55.866
2003,54.816
2004,55.744
2005,56.969
2006,56.834
2007,58.38
2008,58.609
2009,58.479
2010,57.222
2011,58.012
2012,58.159
2013,57.748
2014,57.08
2015,56.506
2016,56.663
2017,54.94
2018,55.829
2019,55.505
2020,55.572
2021,55.704
2022,56.606
2023,58.151
2024,58.223
