Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,28
1971,26
1972,33
1973,28
1974,32
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,59
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,183
2000,208
2001,338
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,416
2016,..
2017,..
2018,..
2019,..
2020,..
2021,496
2022,547
2023,634
2024,588
2025,..
