Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.12250712250712
1971,1.10734510852403
1972,1.12565553695222
1973,1.21420186191269
1974,1.34844844777857
1975,1.2318708263773
1976,1.20868419545168
1977,1.22063435428443
1978,1.21951975213013
1979,1.26901683427266
1980,1.32483781842967
1981,1.33572351187243
1982,1.43977799668437
1983,1.44199047470518
1984,1.54620014868462
1985,1.51214571259043
1986,1.43420666702582
1987,1.57579878445196
1988,1.57651503451225
1989,1.70470705346985
1990,1.74157901586588
1991,1.76302489254168
1992,1.71137373701792
1993,1.81634007474938
1994,1.83819495377081
1995,1.72537248454783
1996,1.71976077832238
1997,1.73080930683143
1998,1.75344456555155
1999,1.74122867840799
2000,1.98585463852272
2001,2.12594040378673
2002,2.15101560678914
2003,2.18896618670118
2004,2.17074991006663
2005,2.20293296537561
2006,2.19914868226883
2007,2.25373901341965
2008,2.25714992083406
2009,2.29540553382799
2010,2.42872611035991
2011,2.47184317431296
2012,2.47636108255555
2013,2.5283959085682
2014,2.54952833725761
2015,2.80401621551972
2016,2.81131602612298
2017,2.54411800501424
2018,2.5710321704194
2019,2.57698541329011
2020,2.20152493111388
2021,2.47264698590601
2022,2.37664974147663
2023,2.34465506339338
2024,2.39245203399704
2025,..
