Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.403048559014
2001,23.547837383245
2002,23.3661277972943
2003,30.1778795495824
2004,35.2586184974103
2005,41.0029666913397
2006,48.4973260645595
2007,57.2005189786423
2008,66.3813471912518
2009,61.3084870675556
2010,66.7227825151365
2011,72.5418385131456
2012,79.4469354738996
2013,82.9541188468429
2014,81.8094595615783
2015,74.2365842183506
2016,71.7605506010494
2017,71.1234608325199
2018,77.8752643024424
2019,75.4473472281259
2020,74.7932484380231
2021,82.7020795183441
2022,72.8781507440048
2023,70.8798532328186
2024,..
2025,..
