Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,100000.001490116
1975,209999.993443489
1976,140000.000596046
1977,90000.0035762787
1978,100000.001490116
1979,159999.996423721
1980,189999.997615814
1981,109999.999403954
1982,119999.997317791
1983,79999.9982118607
1984,100000.001490116
1985,70000.0002980232
1986,129999.995231628
1987,129999.995231628
1988,239999.994635582
1989,140000.000596046
1990,150000.005960464
1991,129999.995231628
1992,9999.99977648258
1993,..
1994,39999.9991059303
1995,59999.9986588955
1996,200000.002980232
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
