Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3729.26518624341
1992,3814.05245815887
1993,3944.85783938292
1994,4109.42161799438
1995,4329.04410280051
1996,4541.72744567828
1997,4287.3675790004
1998,4103.30983411247
1999,4234.26632417602
2000,4547.0695986907
2001,4674.61553872709
2002,4649.6818071722
2003,4749.77073417224
2004,4819.85566697839
2005,4796.6384408768
2006,4739.97585828945
2007,4905.10814841287
2008,5078.85691996912
2009,5219.8090652736
2010,4847.54616620541
2011,4987.07912456543
2012,5092.21132429276
2013,5229.52048066255
2014,5501.15494437079
2015,5664.41000553452
2016,6033.98734804059
2017,6259.83495358917
2018,6316.0859461526
2019,6811.13591473491
2020,7021.54771697394
2021,6856.7953992925
2022,7777.92478507197
2023,7556.58343024733
2024,8012.46771774475
2025,..
