Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,766743000
1996,1062633000
1997,1104476000
1998,997687000
1999,811302000
2000,745819000
2001,691030000
2002,724979000
2003,736405000
2004,760288000
2005,908120000
2006,929478000
2007,1008259000
2008,1072523000
2009,682235000
2010,848912000
2011,1093219000
2012,1329642000
2013,1232573000
2014,1252567000
2015,1286732000
2016,1211446000
2017,1500466000
2018,1326436000
2019,1538257000
2020,1775557000
2021,1924740000
2022,2649609000
2023,2003764000
2024,2017682000
2025,..
