Year,Value
1960,..
1961,..
1962,..
1963,84.97
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,68.43
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,69.23
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,85.32
2001,64.819
2002,63.291
2003,65.098
2004,62.058
2005,61.167
2006,61.517
2007,63.854
2008,59.83
2009,57.793
2010,55.2
2011,52.471
2012,56.788
2013,54.639
2014,56.911
2015,53.159
2016,51.11
2017,51.636
2018,54.674
2019,51.439
2020,49.633
2021,49.385
2022,48.18
2023,42.159
2024,..
