Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.155438602077
2001,11.8063807458325
2002,21.7479972919162
2003,5.23482937526279
2004,7.88754365826714
2005,8.68065851911104
2006,16.7019014523775
2007,5.98263530378174
2008,20.4049777481484
2009,13.2127235419789
2010,5.30810642961328
2011,8.3334627347185
2012,10.149066773676
2013,2.33983086092103
2014,7.03544456196905
2015,3.35158558693792
2016,7.42279369249269
2017,1.43792027744888
2018,0.0180596731385511
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
