Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,27677.8178785626
2003,27382.4842081832
2004,30707.6322340082
2005,35748.2275330418
2006,40145.9583243697
2007,47034.7435094504
2008,51983.4494789631
2009,52264.7955684515
2010,52725.6548109712
2011,52385.3703766019
2012,56830.8982820773
2013,59391.5725161538
2014,56967.9905652159
2015,55045.3596617921
2016,53894.3857976879
2017,50785.4438495599
2018,47872.0221650443
2019,45803.0465308699
2020,43968.7612431238
2021,41540.6372981219
2022,34053.0843053293
2023,32920.837735093
2024,32750.9207064412
2025,..
