Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.24953588787035E-05
1991,8.82867947479167E-05
1992,0.000900506730798407
1993,0.009629799639615
1994,0.173736952983562
1995,1.19043566643394
1996,1.89029672420159
1997,3.62048357523099
1998,6.96795649467735
1999,30.20832897
2000,91.1463273614901
2001,172.36222533625
2002,264.398004043972
2003,373.760509736444
2004,513.36934718143
2005,674.535920483572
2006,822.712058939769
2007,1007.04733095121
2008,1344.54021495626
2009,1462.24945376352
2010,1760.9210977499
2011,3211.38474575716
2012,5667.06502579276
2013,6852.93019503641
2014,8272.41106142076
2015,9100.33911576231
2016,9554.16400589732
2017,10759.7122694614
2018,12490.8469681214
2019,13878.921730261
2020,15312.4734540219
2021,18315.9363768243
2022,20113.434324465
2023,22978.7265569281
2024,26353.756464929
