Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.94
1996,10.35
1997,10.35
1998,10.35
1999,6.68
2000,..
2001,10.64
2002,10.77
2003,10.9
2004,10.96
2005,10.41
2006,8.31
2007,8.44
2008,8.44
2009,8.46
2010,8.46
2011,7.78
2012,7.43
2013,7.43
2014,7.43
2015,6.22
2016,6.22
2017,10.04
2018,9.42
2019,7.23
2020,9.24
2021,7.88
2022,8.9
2023,..
2024,..
2025,..
