Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,181514000
1991,238134000
1992,6292334000
1993,32359553000
1994,70876000000
1995,72501000000
1996,67961000000
1997,94590000000
1998,109355000000
1999,109007000000
2000,117394000000
2001,106710000000
2002,116963000000
2003,116648000000
2004,140860000000
2005,157411000000
2006,183359000000
2007,231103000000
2008,283559000000
2009,225435000000
2010,254031000000
2011,306677000000
2012,311947000000
2013,308466000000
2014,342301000000
2015,363099000000
2016,389719000000
2017,426441000000
2018,481384000000
2019,527604000000
2020,471640000000
2021,592875000000
2022,761912000000
2023,725911000000
2024,719649000000
2025,..
