Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,829999.983310699
1977,70000.0002980232
1978,19999.9995529652
1979,50000.0007450581
1980,39999.9991059303
1981,29999.9993294477
1982,29999.9993294477
1983,19999.9995529652
1984,19999.9995529652
1985,9999.99977648258
1986,9999.99977648258
1987,29999.9993294477
1988,29999.9993294477
1989,29999.9993294477
1990,70000.0002980232
1991,70000.0002980232
1992,29999.9993294477
1993,50000.0007450581
1994,50000.0007450581
1995,90000.0035762787
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
