Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,528.2
1977,512.8
1978,473.3
1979,196.5
1980,171.2
1981,149.3
1982,132.5
1983,121.7
1984,115.3
1985,111.7
1986,109.5
1987,108.3
1988,107.9
1989,107.8
1990,107.7
1991,107.6
1992,107.9
1993,108.8
1994,110
1995,111
1996,111.5
1997,110.8
1998,108.7
1999,104.5
2000,97.6
2001,88.4
2002,78.9
2003,70.7
2004,63.9
2005,58.3
2006,53.6
2007,49.6
2008,45.8
2009,42.2
2010,38.9
2011,35.9
2012,33.3
2013,31.2
2014,29.4
2015,27.9
2016,26.7
2017,25.5
2018,24.5
2019,23.5
2020,22.7
2021,21.8
2022,21
2023,20.2
2024,..
2025,..
