Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2557438678.82523
1996,4230244515.73982
1997,5621450380.16991
1998,5122038990.35078
1999,3349120625.84639
2000,4176308408.35872
2001,7135939626.04355
2002,9036831251.51328
2003,10518504441.0942
2004,13735614443.0664
2005,12933045214.9574
2006,15177429736.0806
2007,17676981965.3408
2008,19477494115.2665
2009,15180342538.9474
2010,15598322682.2074
2011,16962400890.8463
2012,17211788279.4501
2013,18446861783.3072
2014,19380253331.8816
2015,20707771265.7471
2016,22026696185.5612
2017,24292789722.0607
2018,26991252036.5639
2019,29648987795.9623
2020,28470196010.8646
2021,33502237832.8517
2022,38881650189.0339
2023,38335743574.7185
2024,41401448870.933
2025,..
