Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-705.641635440905
2001,-1318.76978276521
2002,-1124.91257326111
2003,-1333.94366059865
2004,-997.065057389933
2005,-889.305956421093
2006,-206.032481150815
2007,-1055.52313139438
2008,-1190.58496025061
2009,-854.197366043523
2010,-1335.69819779889
2011,-1181.29448612937
2012,-837.402862830348
2013,-991.712058635912
2014,-658.353155739
2015,-99.9518900201545
2016,-1228.71045316437
2017,-1353.03967876278
2018,-1080.51344477033
2019,-857.983703351938
2020,-856.296118217937
2021,-853.921883604795
2022,-853.921883604795
2023,..
2024,..
