Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.6161656972795
1991,51.9254305747923
1992,51.9187790625328
1993,52.0234242428104
1994,52.2139793497567
1995,52.0301692273343
1996,52.168356362679
1997,52.267554651336
1998,52.4202151732461
1999,52.4233807241401
2000,52.4200887574486
2001,52.3332977878609
2002,52.2311579117282
2003,52.2221353670242
2004,52.2109850917944
2005,52.1780640473648
2006,52.0524786407444
2007,52.0698658780582
2008,52.1170803551357
2009,52.410511784028
2010,52.7189307254142
2011,52.7510322239423
2012,52.5557709574419
2013,52.4841819824978
2014,52.2291181203513
2015,52.2152301701279
2016,51.8951931542072
2017,51.8096845204745
2018,51.6868800888399
2019,51.8044615615651
2020,51.1834065703414
2021,51.6519974666974
2022,51.6864243138712
2023,53.172941466584
2024,53.1093490056427
