Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5
2001,4.99
2002,4.91
2003,4.61
2004,4.13
2005,4.44
2006,4.12
2007,4.55
2008,4.48
2009,4.37
2010,4.23
2011,4.06
2012,3.96
2013,3.9
2014,3.78
2015,3.6
2016,3.59
2017,3.62
2018,3.44
2019,3.23
2020,2.97
2021,2.84
2022,..
2023,..
2024,..
2025,..
