Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,19.502
2004,..
2005,..
2006,16.723
2007,..
2008,17.761
2009,16.71
2010,16.028
2011,15.03
2012,15.849
2013,15.208
2014,15.783
2015,13.95
2016,18.684
2017,17.733
2018,16.287
2019,17.651
2020,16.763
2021,16.238
2022,13.414
2023,13.358
2024,8.043
2025,..
