Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,118854544800
2008,121425541700
2009,129000388300
2010,128409655700
2011,132462989100
2012,133767825200
2013,136198777200
2014,139229332700
2015,143704087000
2016,153849770000
2017,166685560200
2018,174272809100
2019,185694785600
2020,166785762900
2021,183570283300
2022,201125690700
2023,203766591300
2024,220495244200
2025,..
