Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.64209938
2001,28.97067451
2002,28.95956039
2003,29.20413399
2004,29.04705048
2005,28.82735634
2006,28.36423683
2007,28.2278595
2008,27.31231499
2009,25.55532074
2010,26.27414894
2011,27.24785995
2012,28.71469879
2013,29.88310432
2014,30.65082741
2015,29.66912079
2016,28.44173431
2017,30.52464867
2018,30.81609344
2019,30.56148911
2020,27.91207123
2021,27.38850594
2022,27.06453514
2023,26.81624603
2024,..
2025,..
