Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.208584598694
2001,10.9936527933944
2002,10.5678403973401
2003,10.2108342128663
2004,9.83348885254335
2005,9.45485035619716
2006,9.0862498888089
2007,8.73028190213256
2008,8.33523151343303
2009,7.94981337092394
2010,7.52480844480965
2011,7.21045107094676
2012,6.78713842898505
2013,6.36552543123235
2014,5.92823939170523
2015,5.50547083613989
2016,5.07207525690516
2017,4.65672024080957
2018,4.20567981211116
2019,3.73647784992887
2020,3.25164441093464
2021,2.77882471779729
2022,2.32335923563043
2023,1.98074230439264
2024,1.66614127570883
2025,..
