Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,20.39
1994,..
1995,..
1996,..
1997,23.15
1998,22.15
1999,..
2000,..
2001,20.81
2002,19.75
2003,18.58
2004,..
2005,15.92
2006,15.82
2007,16.89
2008,17.22
2009,14.53
2010,..
2011,..
2012,..
2013,..
2014,16.16
2015,15.72
2016,14.61
2017,14.52
2018,14.68
2019,14.72
2020,14.72
2021,14.95
2022,13.3
2023,..
2024,..
2025,..
