Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,4929218293.23062
1978,5763534005.16645
1979,8647158795.77221
1980,10367817039.3685
1981,14563332304.4479
1982,10975737489.4892
1983,8978459965.211
1984,8463687256.62457
1985,5754037283.86471
1986,4428720956.10721
1987,5345949052.17835
1988,5762053059.15978
1989,6508642259.80492
1990,7574762650.4537
1991,8038020609.04528
1992,7544573591.70917
1993,8430851119.78768
1994,6759514593.2634
1995,5180500401.437
1996,5844783308.09521
1997,5927751920.36341
1998,4929910224.18756
1999,4301969973.7088
2000,4129000000
2001,4825000000
2002,7408000000
2003,7200000000
2004,8768000000
2005,11174000000
2006,13219000000
2007,17701400000
2008,21658300000
2009,22002000000
2010,24559000000
2011,11200000000
2012,25590000000
2013,34049500000
2014,30418700000
2015,16428500000
2016,8667000000
2017,10556200000
2018,13786200000
2019,17725900000
2020,9148000000
2021,16957200000
2022,19665500000
2023,23229500000
2024,..
2025,..
