Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0.864485981
1988,0.750470884
1989,0.636455787
1990,0.52244069
1991,0.408425593
1992,0.294410496
1993,0.312778577
1994,0.331146657
1995,0.349514738
1996,0.367882818
1997,0.386250899
1998,0.404618979
1999,0.42298706
2000,0.44135514
2001,0.452242991
2002,0.463130841
2003,0.474018692
2004,0.484906542
2005,0.495794393
2006,0.495794393
2007,0.495794393
2008,0.495794393
2009,0.495794393
2010,0.495794393
2011,0.495794393
2012,0.495794393
2013,0.495794393
2014,0.495794393
2015,0.495794393
2016,0.495794393
2017,0.495794393
2018,0.495794393
2019,0.495794393
2020,0.495794393
2021,0.495794393
2022,0.495794393
2023,..
2024,..
2025,..
