Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,12.9891858202
2007,12.8417245869
2008,13.4953481096
2009,13.8452182071
2010,13.4100944117
2011,14.1051440916
2012,15.1673204393
2013,15.656963868
2014,18.2529565933
2015,15.9764685296
2016,14.6993398925
2017,14.4938772345
2018,13.2705121844
2019,14.7876564838
2020,14.7027762612
2021,14.9923013473
2022,..
2023,..
2024,..
2025,..
