Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,50216996686.063
2006,51516493819.6816
2007,70548313274.7228
2008,76243685366.0588
2009,89464682280.4757
2010,130955944401.78
2011,155669316347.784
2012,162957676478.287
2013,197546083093.555
2014,195547629189.275
2015,213683348378.408
2016,207398202785.98
2017,207067000000
2018,223902000000
2019,227356464154.048
2020,281884676613.898
2021,288814662459.338
2022,346036118282.324
2023,369640201000
2024,392423442400
2025,..
