Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,55.6321909784321
1992,56.8190436743523
1993,57.9499366983963
1994,59.5150951146787
1995,60.7837228560913
1996,61.4948286238315
1997,63.3503461594384
1998,64.1018292473921
1999,65.6305133770678
2000,66.3037886245991
2001,66.9823604631473
2002,67.7712263695149
2003,68.4345437484448
2004,68.8990429259233
2005,69.3934964229358
2006,69.8366259127795
2007,70.3850642104532
2008,70.9778092513491
2009,73.7217666811376
2010,74.8756956217826
2011,74.228644989826
2012,74.7356344725252
2013,75.023881564274
2014,74.7757737600344
2015,74.6325703896435
2016,74.1621226152909
2017,74.0307262618715
2018,74.3469022932294
2019,74.6865585255606
2020,74.8595302441858
2021,75.6996520817472
2022,76.2153359649783
2023,75.8388811836376
2024,76.9514491648487
2025,..
