Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.514846980157867
1992,0.531029843877226
1993,0.542733243139117
1994,0.556587848611507
1995,0.57287347849677
1996,0.590662435133843
1997,0.59503048133208
1998,0.582441964198619
1999,0.543097697849844
2000,0.488915533163321
2001,0.434088872374374
2002,0.394850935907501
2003,0.368526075466949
2004,0.344762138149913
2005,0.333042608575595
2006,0.317535844684999
2007,0.296909578484209
2008,0.292334232028676
2009,0.295057980914195
2010,0.297020949414054
2011,0.297620499709698
2012,0.290439838680332
2013,0.192817332628524
2014,0.938529403823307
2015,1.08212501882286
2016,1.08701103403777
2017,0.93379901571678
2018,0.861319549552884
2019,1.0839578602129
2020,1.16106641113768
2021,1.21930548071942
2022,1.23404886734593
2023,1.22140710173723
2024,1.23516819545025
2025,..
