Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59721081632.0001
1991,66748307793.5581
1992,77242418497.9311
1993,85471162462.1387
1994,92705524536.5219
1995,105056063294.375
1996,116328214574.279
1997,127081192393.564
1998,133882247419.518
1999,135405286598.02
2000,145356809142.534
2001,153317625285.349
2002,160686939028.576
2003,171598885379.002
2004,187974254950.122
2005,205184272361.174
2006,256070327750.926
2007,278373990855.263
2008,275754675658.211
2009,271327840689.37
2010,307855669989.43
2011,349147748338.746
2012,374316599654.072
2013,392670388758.784
2014,402902197372.116
2015,405499679728.348
2016,424831691025.604
2017,450891850914.83
2018,478093905184.167
2019,491687970151.703
2020,491062045094.545
2021,565981846554.521
2022,604814530813.34
2023,651600019437.673
2024,715112275049.686
2025,..
