Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2967590924.51515
1991,2955733547.49869
1992,2862581725.49983
1993,2942285192.46498
1994,3060820642.00265
1995,3174324088.35271
1996,3352131351.26748
1997,3586946606.68364
1998,3763366758.96755
1999,3813791114.14901
2000,4066812526.30795
2001,4044105099.99287
2002,4131081441.27626
2003,4292060331.83913
2004,4498568140.25295
2005,4776001906.15727
2006,5157247919.93042
2007,5500823526.42992
2008,5590252974.91488
2009,5381692718.82066
2010,5405017424.3417
2011,5312782226.81816
2012,5266907685.52582
2013,5103186017.79683
2014,4994035061.26848
2015,5152540051.38509
2016,5152235010.26856
2017,4962092953.52379
2018,5329644723.60678
2019,5372669849.0957
2020,4605824531.06441
2021,4908599590.60303
2022,6114486487.2555
2023,6422160106.74252
2024,6736622689.8511
2025,..
