Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13230186508.3628
1991,13343771722.8208
1992,14364818272.5661
1993,18356544715.4235
1994,15573045329.2634
1995,15648101902.2191
1996,16868113002.2554
1997,17994128848.221
1998,19503404657.3914
1999,20311461734.3377
2000,22050598541.9825
2001,23336288077.8946
2002,25210015583.2906
2003,27613885305.5591
2004,29817968957.8788
2005,31431460458.7586
2006,32734100078.138
2007,34856950187.4671
2008,37767982444.4087
2009,39394560599.497
2010,40776954944.1462
2011,42990280021.2901
2012,47082958786.1691
2013,49500099316.9243
2014,53931965095.8227
2015,57518774216.0085
2016,59686509809.0738
2017,63604531202.8305
2018,70564084350.9136
2019,77000007649.3852
2020,80987187263.1087
2021,91103463026.7624
2022,101913804375.093
2023,106682608484.125
2024,113040440973.018
2025,..
