Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,12010510000
2002,10521930000
2003,10989090000
2004,13661050000
2005,15837143000
2006,14549107000
2007,17604030000
2008,27477764000
2009,23993758000
2010,25142058000
2011,30332100000
2012,34216000000
2013,38888400000
2014,42859100000
2015,46781700000
2016,50840000000
2017,46777700000
2018,56650400000
2019,56134967081
2020,43018500000
2021,43326712240
2022,..
2023,..
2024,..
2025,..
