Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,166107
1972,176658
1973,169324
1974,181911
1975,191692
1976,205910
1977,218376
1978,227815
1979,..
1980,304962
1981,315145
1982,346703
1983,350160
1984,381674
1985,416024
1986,421689
1987,..
1988,422210
1989,395389
1990,391152
1991,367426
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,442915
2001,554308
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,1194503
2012,1252343
2013,1299812
2014,..
2015,1360243
2016,1412524
2017,1486939
2018,1369738
2019,1770368
2020,1759773
2021,1964346
2022,2048316
2023,2017170
2024,2067984
2025,..
