Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,25
1981,43
1982,56
1983,68
1984,76
1985,61
1986,98
1987,80
1988,65
1989,87
1990,80
1991,85
1992,90
1993,89
1994,91
1995,95
1996,80
1997,95
1998,97
1999,88
2000,97
2001,96
2002,98
2003,97
2004,83
2005,99
2006,91
2007,96
2008,99
2009,99
2010,97
2011,95
2012,97
2013,97
2014,97
2015,92
2016,96
2017,96
2018,95
2019,94
2020,72
2021,77
2022,77
2023,86
2024,93
2025,..
