Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1029.88839
1997,866.93787
1998,875.01918
1999,1553.60751
2000,1616.42729
2001,1582.92414
2002,1580.05945
2003,1147.46396
2004,1167.20647
2005,1413.55084
2006,1475.20762
2007,1535.19823
2008,1689.52652
2009,1853.66928
2010,1922.34565
2011,2459.43157
2012,2313.12411
2013,2522.8902
2014,2392.27507
2015,2399.57628
2016,2373.91585
2017,1814.20289
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
