Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,96.4844231168673
2001,96.6735663156931
2002,96.8627095145188
2003,97.0518527133445
2004,97.2409959121703
2005,97.430139110996
2006,97.6192823098218
2007,97.8084255086475
2008,97.9975687074732
2009,98.186711906299
2010,98.3758551051247
2011,98.5649983039505
2012,98.7541415027762
2013,98.9432847016019
2014,99.1324279004277
2015,99.3215710992534
2016,99.5107142980791
2017,99.6998574969049
2018,99.8890006957306
2019,100
2020,100
2021,100
2022,100
2023,100
2024,100
2025,..
