Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,72.8927813465489
1992,73.7675261964615
1993,74.5354800505022
1994,75.4861099579895
1995,76.4255694318403
1996,77.2442566335614
1997,77.5223433791325
1998,77.4806833891412
1999,77.6440068839846
2000,77.4475725753311
2001,76.9903886689449
2002,76.3979841986302
2003,75.7708748055176
2004,75.1342695578289
2005,74.0650995333066
2006,73.1486524101708
2007,72.0821194750852
2008,70.9066829502146
2009,69.6136242926085
2010,69.0255823702191
2011,68.2172872197567
2012,67.5105837789661
2013,66.6352022784761
2014,65.9367888975833
2015,65.1490130364568
2016,64.3148735689597
2017,63.2892234189787
2018,62.367960187966
2019,61.7786521874709
2020,63.9049440791358
2021,64.7954958915857
2022,63.984325840318
2023,63.060107901895
2024,62.1721979153613
2025,..
