Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.80885339585572
1997,3.98425172240419
1998,3.99077814969732
1999,3.30581588235963
2000,3.444391794946
2001,3.29514208596488
2002,2.8518217853706
2003,2.23195043244946
2004,1.53035471695249
2005,1.49163891695832
2006,1.28206563320585
2007,1.2502235980335
2008,1.13404122224672
2009,1.26471443187419
2010,1.32400959349869
2011,1.39085389334648
2012,1.69511538678519
2013,1.99846905597079
2014,1.95285145943789
2015,1.99904019843307
2016,2.19612409842727
2017,2.70981928379376
2018,2.51864696560355
2019,3.55938118314782
2020,6.23382531768652
2021,6.1414834752509
2022,6.57426471119376
2023,5.63535631404314
2024,4.83083371130081
2025,..
