Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,38.3
1988,..
1989,..
1990,32.3
1991,..
1992,38
1993,..
1994,..
1995,31.2
1996,..
1997,..
1998,19.8
1999,..
2000,17.8
2001,..
2002,21.8
2003,..
2004,..
2005,11.7
2006,..
2007,..
2008,9.8
2009,9
2010,9.4
2011,..
2012,..
2013,8.1
2014,..
2015,..
2016,..
2017,4.8
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
