Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.289989907946693
1991,0.297872634603642
1992,0.304291455909524
1993,0.311566515099159
1994,0.297951547307895
1995,0.304316070131058
1996,0.310515145888968
1997,0.304560095447823
1998,0.292198329304888
1999,0.267893842355289
2000,0.252499738097561
2001,0.276011315796482
2002,0.272132888279975
2003,0.261384239079671
2004,0.254027473138976
2005,0.247932024841674
2006,0.238191884768822
2007,0.222207207295213
2008,0.226466368741993
2009,0.219050313927435
2010,0.220119620542784
2011,0.204904322574772
2012,0.203677011041126
2013,0.205289380207264
2014,0.181932303339133
2015,0.179804340426083
2016,0.183345005101564
2017,0.178104039438548
2018,0.171807331804518
2019,0.15928604970822
2020,0.151670877321352
2021,0.143196964024091
2022,0.134737373967706
2023,0.124034909164444
2024,0.128811165314651
2025,..
