Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.623240526913914
1991,0.636898736832491
1992,0.619489555809283
1993,0.588794808004003
1994,0.595607360040377
1995,0.591794812711839
1996,0.545484063768529
1997,0.512483499474653
1998,0.508437455384289
1999,0.503407993397123
2000,0.487218722268661
2001,0.466448328705942
2002,0.454046646976797
2003,0.449463972678311
2004,0.410508497021096
2005,0.384847538384257
2006,0.375424319255793
2007,0.363444941779992
2008,0.360050073613333
2009,0.345311878477147
2010,0.344491513379111
2011,0.338795457671433
2012,0.325026929855324
2013,0.306024046079933
2014,0.283430315863256
2015,0.263690323662981
2016,0.267659456642159
2017,0.263259086178041
2018,0.257080792197717
2019,0.243492689081238
2020,0.246740986997524
2021,0.243628843048938
2022,0.227373419543081
2023,0.217775152862021
2024,0.211695075580816
2025,..
