Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19163.2283645779
1991,17718.9543942711
1992,14225.2314074483
1993,13758.2953399439
1994,13824.8432137401
1995,14710.9686602535
1996,15667.5909129247
1997,17915.4540304763
1998,18873.3758453389
1999,18737.8980935019
2000,20528.5708195573
2001,21874.6948334875
2002,23539.9060675759
2003,25487.5329152987
2004,27384.0831488798
2005,30164.0063711861
2006,33304.5935377333
2007,35989.864986622
2008,34236.950125417
2009,29284.4047394108
2010,30070.2990791103
2011,32456.1208864878
2012,33768.572369804
2013,34484.2236457273
2014,35723.6266134228
2015,36356.4410152614
2016,37470.0427676805
2017,39533.4645582199
2018,40853.6487755073
2019,42218.962853871
2020,40920.5270623015
2021,44251.5374983455
2022,43128.6327713627
2023,41288.6165892158
2024,41189.6675300734
2025,..
