Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.5177307105024
2001,18.9397619069051
2002,19.246436099423
2003,19.6722147633945
2004,20.4887314350826
2005,21.1537502813012
2006,22.037872113878
2007,23.0706486311388
2008,24.073788355024
2009,25.0617117929674
2010,26.0700128328667
2011,27.1171182668714
2012,28.1555729723466
2013,29.2910614381127
2014,30.3074874231368
2015,31.3303879684064
2016,32.7076885872196
2017,34.1079094806242
2018,35.5504652219349
2019,37.043688078431
2020,38.5335235031718
2021,39.9582627317201
2022,41.4390807251369
2023,42.1158704897132
2024,42.7944049481896
2025,..
