Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0
1992,..
1993,..
1994,7.54464240751745
1995,9.37360155268959
1996,27.8518170091084
1997,2.50000003125
1998,2.10000002102123
1999,3.06901067065956
2000,14.4334963339406
2001,6.70414075173646
2002,7.43579108293426
2003,9.52455484338981
2004,12.2569205489908
2005,17.1365592567105
2006,17.4216172639662
2007,15.8599755149209
2008,19.1942664559253
2009,18.3539612035209
2010,24.0289275977627
2011,25.2869778606739
2012,26.1121884425366
2013,28.101667729394
2014,31.9941439501849
2015,28.2489760430453
2016,25.730139110082
2017,27.5611277266771
2018,28.6743449237541
2019,22.3026244777218
2020,21.848825739462
2021,32.5613117581078
2022,36.6858404848256
2023,34.0781273164972
2024,32.5446486830452
2025,..
