Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,11
1986,12
1987,12
1988,12
1989,12
1990,14
1991,12
1992,16
1993,18
1994,19
1995,23
1996,21
1997,23
1998,22
1999,28
2000,27
2001,32
2002,32
2003,37
2004,36
2005,38
2006,39
2007,41
2008,43
2009,44
2010,46
2011,49
2012,52
2013,55
2014,57
2015,60
2016,64
2017,67
2018,71
2019,75
2020,80
2021,79
2022,90
2023,94
2024,..
