Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,5837037.03703703
1981,7192592.59259259
1982,12637037.037037
1983,10822222.2222222
1984,9170370.37037037
1985,10318518.5185185
1986,17174074.074074
1987,21396296.2962963
1988,24900000
1989,29218518.5185185
1990,34925925.9259259
1991,34922222.2222222
1992,40974074.074074
1993,46214814.8148148
1994,44862962.9629629
1995,55066666.6666666
1996,61351851.8518518
1997,65203703.7037037
1998,62025925.9259259
1999,70066666.6666666
2000,104365376.896719
2001,101956335.239954
2002,103645162.470298
2003,110725202.97724
2004,116694092.97807
2005,138324608.855039
2006,159729823.027721
2007,172343328.476373
2008,193998516.581861
2009,174758830.134375
2010,182164575.945341
2011,188794556.677007
2012,190806126.483104
2013,205287336.454559
2014,214850862.962963
2015,216828800.37037
2016,221201076.666666
2017,209878671.481481
2018,227386477.407407
2019,251213408.888888
2020,155245844.814814
2021,151968580
2022,231807208.888888
2023,293981804.444444
2024,238860227.777777
2025,..
