Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,7.8
1982,..
1983,..
1984,..
1985,7.5
1986,..
1987,..
1988,..
1989,7.4
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7.7
1996,..
1997,..
1998,..
1999,..
2000,..
2001,7.5
2002,..
2003,7.5
2004,7.8
2005,..
2006,..
2007,..
2008,7.2
2009,..
2010,7.3
2011,..
2012,..
2013,..
2014,7.6
2015,..
2016,7.5
2017,..
2018,7.4
2019,..
2020,7.3
2021,..
2022,..
2023,..
2024,..
2025,..
