Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,368.346508126474
2001,383.154442206576
2002,416.039354725758
2003,508.368708625225
2004,568.764159145742
2005,647.354906664814
2006,713.174155054931
2007,859.133001271583
2008,1026.56088265686
2009,1069.09294090078
2010,1044.83300429191
2011,1104.39944219899
2012,1188.55335527942
2013,1282.05578467241
2014,1370.9254891603
2015,1443.18838378689
2016,1561.46717666193
2017,1642.02496169554
2018,1796.73358011629
2019,2009.65162398568
2020,2341.6358517809
2021,2517.64981492286
2022,2511.3222236229
2023,2657.0592080076
2024,..
2025,..
