Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,5.19760990142822
1980,..
1981,5.82120990753174
1982,..
1983,6.48669004440308
1984,..
1985,..
1986,..
1987,..
1988,..
1989,4.83109998703003
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,5.52470016479492
1999,5.16864013671875
2000,5.87773990631104
2001,5.6431097984314
2002,6.27586984634399
2003,..
2004,6.20915985107422
2005,5.16705989837646
2006,5.6553201675415
2007,5.89472007751465
2008,4.25357007980347
2009,4.49847984313965
2010,..
2011,4.17305994033813
2012,4.46150588989258
2013,4.35139417648315
2014,3.76960921287537
2015,4.80931758880615
2016,4.83590269088745
2017,4.65119171142578
2018,4.79706048965454
2019,5.15273189544678
2020,5.80519533157349
2021,4.85268640518188
2022,3.93839550018311
2023,4.24679803848267
2024,..
