Year,Value
1960,..
1961,..
1962,..
1963,0.642300028246805
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,22.6563385108425
1973,21.1050262426536
1974,21.0313773634848
1975,15.3421797355592
1976,24.2078914297893
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.510101707556428
2001,0.478686238643247
2002,0.32016480754717
2003,..
2004,0.272467609518659
2005,0.173047256359682
2006,0.317346083562641
2007,0.257502518654714
2008,0.00598364288541547
2009,0.201663666557115
2010,0.235665753122368
2011,0.177855603213592
2012,0.213259187717591
2013,0.175869117568063
2014,0.0869354900386222
2015,0.183735715444063
2016,0.00288797799077078
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
