Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.43880955356133
1991,2.42293971905306
1992,2.50113789980035
1993,2.78437103220537
1994,3.3718564401272
1995,3.83056891277077
1996,4.03085757979534
1997,4.04853384928284
1998,3.9558256964191
1999,3.81687168927116
2000,3.70503350422264
2001,3.62911242184116
2002,3.54630288950053
2003,3.50668602144818
2004,3.54587264409693
2005,3.49044022428434
2006,3.43713264925812
2007,3.50276882135539
2008,3.57314024134004
2009,3.55977853540668
2010,3.61354928627537
2011,3.69751739501953
2012,3.63801272581927
2013,3.78034775362758
2014,3.85675674416967
2015,3.90779177599669
2016,3.95164647678857
2017,3.96364045143127
2018,4.02000761032104
2019,4.04500198364258
2020,4.04152488708496
2021,4.01282787322998
2022,3.78881294753128
2023,3.64756438294306
2024,3.55078934957358
2025,..
