Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30.7505189207148
1991,30.7202152633781
1992,29.5118476420731
1993,28.968150863346
1994,30.3400496760075
1995,34.3203265311362
1996,34.8336029239562
1997,36.1989517788804
1998,14.2988846001033
1999,13.4955787795798
2000,15.0649002472618
2001,17.9263379910106
2002,19.1177692686787
2003,20.3874043879519
2004,22.9405686407586
2005,24.403358736173
2006,24.3857808806323
2007,24.2540737392155
2008,27.3921998549604
2009,27.2116078883271
2010,23.5918623508401
2011,21.838473776542
2012,21.6270042473816
2013,23.0293843346767
2014,24.5820713848218
2015,26.2108352459431
2016,31.0076491158798
2017,31.6105360135466
2018,32.0092383498909
2019,33.5584066979511
2020,37.7402368406267
2021,37.9574402142276
2022,36.8345093521098
2023,37.1209695585374
2024,37.9124130990718
