Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,29.4818485000006
1979,29.4451605768037
1980,32.6523171130842
1981,37.2306801217399
1982,37.4493019794341
1983,38.8851605957725
1984,34.2288425857585
1985,36.7672490977484
1986,32.8548646697477
1987,35.954254380619
1988,29.8717776585855
1989,31.2095741043925
1990,31.5318221552762
1991,33.3638697883474
1992,33.1016083731975
1993,37.1480328424867
1994,38.2001660931007
1995,36.8623133194
1996,36.0666309660461
1997,30.8033002876989
1998,33.6994330066082
1999,32.634025702517
2000,30.0640471251539
2001,30.0714252733591
2002,31.3960196132888
2003,28.9030997255591
2004,29.7900541750301
2005,25.6063997230191
2006,28.3209693540454
2007,26.4538721540649
2008,28.1085605453618
2009,30.5019171572724
2010,29.5466306418372
2011,27.4600372603461
2012,23.5611461184651
2013,29.1390035192753
2014,32.9670428687264
2015,33.026851990786
2016,30.5524482005502
2017,32.1442364801585
2018,34.5836697580673
2019,34.9194583122019
2020,40.0927645275546
2021,30.5010811212478
2022,25.1891588905748
2023,27.6197265846381
2024,..
2025,..
