Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.951
1992,2.98
1993,3.013
1994,3.011
1995,3.006
1996,3.43
1997,3.856
1998,4.288
1999,4.708
2000,5.127
2001,6.892
2002,8.617
2003,10.3
2004,11.968
2005,13.78
2006,15.454
2007,17.163
2008,18.746
2009,20.733
2010,19.319
2011,17.906
2012,16.424
2013,15.005
2014,13.569
2015,12.059
2016,10.49
2017,9.759
2018,8.98
2019,8.189
2020,9.787
2021,9.265
2022,8.395
2023,8.226
2024,8.546
2025,..
