Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1124999884.54842
2001,1433163173.92083
2002,1599653413.92011
2003,1987362885.89845
2004,2406311149.73926
2005,2652786966.79517
2006,3721312633.2957
2007,5251051738.29729
2008,6963741321.22455
2009,5422185746.04057
2010,5189329439.26163
2011,5492807350.63626
2012,5062870886.42723
2013,5319101926.43553
2014,5491066228.43843
2015,4759651435.26655
2016,5341035796.15705
2017,5942941191.08998
2018,6747377278.20797
2019,6655210791.44744
2020,6393675261.40346
2021,6958205510.67748
2022,7674370186.22044
2023,9047029338.92788
2024,10126630223.7098
2025,..
