Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.33
2001,39.256
2002,35.605
2003,27.073
2004,24.472
2005,22.346
2006,19.514
2007,15.117
2008,12.728
2009,16.157
2010,21.919
2011,25.027
2012,28.094
2013,28.361
2014,23.775
2015,21.646
2016,17.222
2017,12.926
2018,12.678
2019,8.898
2020,14.216
2021,15.829
2022,10.748
2023,12.092
2024,..
