Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,65.88
1997,66.61
1998,66.61
1999,66.61
2000,66.61
2001,66.61
2002,65.85
2003,65.85
2004,..
2005,..
2006,..
2007,65.66
2008,..
2009,..
2010,65.66
2011,66.44
2012,66.44
2013,..
2014,..
2015,68.47
2016,68.47
2017,..
2018,..
2019,..
2020,..
2021,69.15
2022,..
2023,..
2024,..
2025,..
