Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,57.2806
1971,59.1969
1972,60.4771
1973,63.2722
1974,63.9398
1975,62.1392
1976,61.1561
1977,62.18
1978,62.9165
1979,63.3538
1980,62.3559
1981,62
1982,64.2168
1983,68.0311
1984,67.4078
1985,64.9646
1986,63.9578
1987,62.7575
1988,62.73
1989,57.0636
1990,52.9318
1991,57.9304
1992,57.7017
1993,56.8609
1994,56.8221
1995,59.1382
1996,60.8612
1997,55.3739
1998,45.4595
1999,43.1696
2000,42.4807
2001,41.8623
2002,41.0106
2003,40.1399
2004,39.9347
2005,38.6034
2006,37.3149
2007,37.9795
2008,36.7418
2009,36.1744
2010,37.4084
2011,35.1146
2012,35.9305
2013,36.1793
2014,36.2786
2015,36.6846
2016,35.7667
2017,36.2148
2018,35.2711
2019,35.1911
2020,31.4162
2021,33.5103
2022,31.8015
2023,31.2072
2024,30.1488
2025,..
