Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,..
1991,..
1992,..
1993,..
1994,..
1995,219000000
1996,749000000
1997,599000000
1998,1734000000
1999,14000000
2000,447000000
2001,-307000000
2002,-545000000
2003,-837000000
2004,1660000000
2005,1331000000
2006,-2129000000
2007,-470000000
2008,566000000
2009,1580000000
2010,7062000000
2011,3110000000
2012,3831000000
2013,2796000000
2014,3377000000
2015,5413000000
2016,-2514000000
2017,1468000000
2018,957000000
2019,346000000
2020,-3628000000
2021,606000000
2022,-1247000000
2023,680000000
2024,1851000000
2025,..
