Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,5.46197921130094
1982,4.05820294842241
1983,3.09269711734015
1984,4.16650601439241
1985,2.77955048847092
1986,2.07063538461207
1987,2.07794960920459
1988,4.97073997485347
1989,-0.917489909620372
1990,7.33896974535253
1991,-6.16693649765875
1992,7.35795754828918
1993,2.54722254914267
1994,-3.98641527637311
1995,5.63720072523735
1996,-0.510347911928918
1997,4.41060692292636
1998,0.0251916396095737
1999,2.69739929639536
2000,-1.00683759323476
2001,5.41962096657267
2002,4.59751960535246
2003,1.93465961871912
2004,3.10035322645683
2005,5.66505109444681
2006,-8.25904242072032
2007,2.23995760654654
2008,12.316782419405
2009,7.91967070289428
2010,-7.04695529140821
2011,12.0433704366963
2012,8.56380821375299
2013,-9.45549737030315
2014,2.34706438384644
2015,-8.2048912662141
2016,-8.49254903666261
2017,-0.38492759751685
2018,23.3872246620073
2019,-11.6801145045499
2020,-13.4882897609302
2021,5.72996642779712
2022,18.9699820859748
2023,2.41373100892429
2024,3.04378475973208
2025,..
